observation_epoch,dewpoint_f,feelslike_f,precip_1hr_in,pressure_in,relative_humidity,temp_f,visibility_mi,wind_mph,windchill_f
2018-03-14 00:10:00,20,38.0,0.0,29.87,0.48,38.1,10.0,0.0,38.0
2018-03-14 00:10:00,20,38.0,0.0,29.87,0.48,38.1,10.0,0.0,38.0
2018-03-14 00:20:00,20,38.0,0.0,29.87,0.48,37.9,10.0,0.0,38.0
2018-03-14 00:24:40,20,38.0,0.0,29.87,0.49,37.8,10.0,0.0,38.0
2018-03-14 00:30:00,21,38.0,0.0,29.87,0.5,37.6,10.0,0.0,38.0
2018-03-14 00:34:56,21,37.0,0.0,29.87,0.51,37.4,10.0,0.0,37.0
2018-03-14 00:39:52,21,37.0,0.0,29.87,0.51,37.0,10.0,0.0,37.0
2018-03-14 00:44:57,20,37.0,0.0,29.87,0.51,36.9,10.0,0.0,37.0
2018-03-14 00:50:00,21,37.0,0.0,29.87,0.52,36.7,10.0,0.0,37.0
2018-03-14 00:54:49,20,36.0,0.0,29.89,0.52,36.5,10.0,0.0,36.0
2018-03-14 00:54:49,20,36.0,0.0,29.89,0.52,36.5,10.0,0.0,36.0
2018-03-14 01:04:57,21,36.0,0.0,29.89,0.54,36.3,10.0,0.0,36.0
2018-03-14 01:04:57,21,36.0,0.0,29.89,0.54,36.3,10.0,0.0,36.0
2018-03-14 01:14:32,21,36.0,0.0,29.89,0.54,36.1,10.0,0.0,36.0
2018-03-14 01:19:52,21,36.0,0.0,29.89,0.54,36.0,10.0,0.0,36.0
2018-03-14 01:24:56,21,36.0,0.0,29.89,0.54,36.0,10.0,0.0,36.0
2018-03-14 01:30:00,20,36.0,0.0,29.89,0.53,36.0,10.0,0.0,36.0
2018-03-14 01:30:00,20,36.0,0.0,29.89,0.53,36.0,10.0,0.0,36.0
2018-03-14 01:40:00,21,36.0,0.0,29.89,0.54,36.1,10.0,0.0,36.0
2018-03-14 01:40:00,21,36.0,0.0,29.89,0.54,36.1,10.0,0.0,36.0
2018-03-14 01:50:01,22,36.0,0.0,29.89,0.55,36.5,10.0,0.0,36.0
2018-03-14 01:54:55,22,37.0,0.0,29.9,0.56,36.7,10.0,0.0,37.0
2018-03-14 01:59:53,22,37.0,0.0,29.9,0.56,36.7,10.0,0.0,37.0
2018-03-14 02:04:57,23,36.0,0.0,29.9,0.57,36.5,10.0,0.0,36.0
2018-03-14 02:10:00,23,36.0,0.0,29.9,0.57,36.3,10.0,0.2,36.0
2018-03-14 02:14:48,23,36.0,0.0,29.9,0.57,36.3,10.0,0.0,36.0
2018-03-14 02:19:53,23,36.0,0.0,29.9,0.58,36.1,10.0,0.0,36.0
2018-03-14 02:24:57,23,36.0,0.0,29.9,0.59,36.0,10.0,0.0,36.0
2018-03-14 02:30:01,23,36.0,0.0,29.9,0.59,36.0,10.0,0.0,36.0
2018-03-14 02:34:48,23,36.0,0.0,29.9,0.6,35.8,10.0,0.0,36.0
